what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378020715
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356378045356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378045578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378046976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378048400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378058200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356378072898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356378075007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378085593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378095766
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356378096003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378096165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356378098499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356378100934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378104215
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356378104555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378106951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378108416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378110774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378138653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378142839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378147242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356378153444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356378154459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356378154656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356378155261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378200110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378205393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356378207378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356378208125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378215540
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356378215964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356378222897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356378223751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378223992
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356378224230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378224423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378225528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378226706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378228552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378316715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378319487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378323033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378325895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378332536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378335693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378354850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378356807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378359835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378388744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378394759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378396024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378402278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378402840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378403811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378405804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378435203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378437350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378438300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378439215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378440040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378441544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378442435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378443304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378445285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378486319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378487295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378487776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356378492626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356378494167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356378509502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356378510278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356378513046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378522408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378525220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378584292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378584746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378613324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378621876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378623190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378636571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378643948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378667581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378673112
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356378673411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378673612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378675346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378678962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378681949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378713992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378714912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378719091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378719865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378728431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378728904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378764371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378766400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378770321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378774732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378787361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378790129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378797255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378797824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378798722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378800480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378804257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378805191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378806570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356378814854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356378814996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356378815269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378818355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378819184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356378819462
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356378819742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378823181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378909507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378909516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378947705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378948364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378948423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378950621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378970480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378970487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378986794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378988031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378990399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356378995900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356380943363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356380943825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356380947524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356380951787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356380953196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381434359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381504026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381506627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381506712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381506720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381512316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381516307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381555526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381558124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381559126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381564802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381565916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381595174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356381602655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356381604385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381604995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356381607454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356381608459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381608720
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356381609008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381609184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356381616695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356381619629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381619875
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356381620155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381623018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381629452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356381642382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356381643690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381643920
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356381644171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381645800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381646434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381650927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381664603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381670757
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356381673236
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356381675377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381716794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381736123
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356381736265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381739140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381740456
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356381740478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356381753093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356381754191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381754506
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356381754732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381756343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381759935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381765023
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356381765283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381767372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381769627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356381773378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356381774957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356381780081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356381780451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356381781123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356381782949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356381785417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381788008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381801722
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356381802101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356381806926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381809325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381813508
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356381813630
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356381814503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356381825576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381826825
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356381827025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356381829707
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356381831478
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356381831479
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356381833656
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356381836834
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356381836873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381837891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381880177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356381881765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356382008912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356382010071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356382011099
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356382011711
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356382017527
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356382019218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356382019266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356382028846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356382030085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356382032597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356382033484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356382036314
